Date,Month,Day,ID,Name,Absolute Magnitude,Relative Velocity (k/s),Close Approach Date,Estimated Max Diameter,Estimated Min Diameter,Potentially Hazardous?,Miss Distance (km),Orbiting Body
3/02/2019,Feb,3,2445305,445305 (2010 DM56),20,14.68496585,3/02/2019,0.594346868,0.2658,TRUE,58704712.32,Earth
3/02/2019,Feb,3,3472700,(2009 UZ87),25.9,16.59993713,3/02/2019,0.039268108,0.017561232,FALSE,53024941.74,Earth
3/02/2019,Feb,3,3748559,(2016 FF15),18.9,17.11764653,3/02/2019,0.986370281,0.4411182,FALSE,53259707.9,Earth
3/02/2019,Feb,3,3838031,(2019 BE3),24.4,18.49341389,3/02/2019,0.078350176,0.035039264,FALSE,6444393.111,Earth
4/02/2019,Feb,4,3838034,(2019 BH3),25.7,8.847365195,4/02/2019,0.043056624,0.019255508,FALSE,5369321.138,Earth
4/02/2019,Feb,4,3837568,(2019 AY),23.2,4.235525911,4/02/2019,0.136157002,0.060891262,FALSE,38728329.04,Earth
4/02/2019,Feb,4,2423100,423100 (2004 BX1),18.3,39.28892494,4/02/2019,1.30028927,0.58150704,FALSE,65673607.96,Earth
4/02/2019,Feb,4,3837583,(2019 AH2),24.2,5.61705264,4/02/2019,0.08590926,0.038419789,FALSE,21786470.11,Earth
4/02/2019,Feb,4,3837908,(2019 AN13),20.8,9.13562757,4/02/2019,0.411187571,0.183888672,FALSE,54686868.54,Earth
4/02/2019,Feb,4,3836861,(2018 XY2),22.3,3.812947042,4/02/2019,0.206081961,0.092162655,FALSE,19607440.44,Earth
4/02/2019,Feb,4,3627014,(2013 DB),25.6,6.789110207,4/02/2019,0.045085821,0.020162992,FALSE,20961281.73,Earth
4/02/2019,Feb,4,3799242,(2018 CW),21.5,17.75856011,4/02/2019,0.297879063,0.133215567,FALSE,46507683.77,Earth
4/02/2019,Feb,4,2208023,208023 (1999 AQ10),20.5,21.36563465,4/02/2019,0.472106499,0.211132445,TRUE,66362158.94,Earth
4/02/2019,Feb,4,3662584,(2014 DM22),19,26.59939485,4/02/2019,0.941976306,0.421264611,TRUE,59097082.04,Earth
4/02/2019,Feb,4,3759745,(2016 SN2),20.9,28.64201061,4/02/2019,0.392681082,0.175612319,FALSE,23593595.17,Earth
4/02/2019,Feb,4,3825168,(2018 LG4),27,12.42412485,4/02/2019,0.023661375,0.010581689,FALSE,52021812.82,Earth
4/02/2019,Feb,4,54017615,(2020 MP2),22.187,10.35830726,4/02/2019,0.21709008,0.097085635,FALSE,30092736.23,Earth
5/02/2019,Feb,5,3838261,(2019 CF5),24,19.55441071,5/02/2019,0.094197631,0.042126461,FALSE,5184530.683,Earth
5/02/2019,Feb,5,3837635,(2019 AO3),20.9,18.69291484,5/02/2019,0.392681082,0.175612319,FALSE,67033820.06,Earth
5/02/2019,Feb,5,3840875,(2019 GN5),22.3,5.380770162,5/02/2019,0.206081961,0.092162655,FALSE,47949911.63,Earth
5/02/2019,Feb,5,3837651,(2019 AT4),22.1,2.387579139,5/02/2019,0.225964377,0.101054342,FALSE,60053882.49,Earth
5/02/2019,Feb,5,3831077,(2018 SK3),18.9,20.8721734,5/02/2019,0.986370281,0.4411182,TRUE,65445680.77,Earth
5/02/2019,Feb,5,3838212,(2019 CD3),24.5,13.94568365,5/02/2019,0.074823838,0.033462237,FALSE,9039993.034,Earth
5/02/2019,Feb,5,3437805,(2008 VR4),23,25.00039749,5/02/2019,0.149293183,0.066765941,FALSE,62243637.11,Earth
5/02/2019,Feb,5,3445070,(2009 BE58),21.7,23.24976226,5/02/2019,0.271668934,0.121494041,TRUE,26682899.71,Earth
5/02/2019,Feb,5,3720359,(2015 KU121),22.9,29.75171618,5/02/2019,0.156329154,0.069912523,FALSE,68924124.31,Earth
5/02/2019,Feb,5,3838249,(2019 CJ4),25.5,10.46936406,5/02/2019,0.04721065,0.021113245,FALSE,2852326.772,Earth
5/02/2019,Feb,5,3748182,(2016 FJ3),22.6,12.91621726,5/02/2019,0.179489885,0.080270317,FALSE,20841516.07,Earth
5/02/2019,Feb,5,3873146,(2019 SB9),28.1,8.854013722,5/02/2019,0.014257388,0.006376098,FALSE,70068664.25,Earth
6/02/2019,Feb,6,3838053,(2019 BK4),27.2,9.179189737,6/02/2019,0.021579431,0.009650615,FALSE,1593008.013,Earth
6/02/2019,Feb,6,2163818,163818 (2003 RX7),18.4,8.832599081,6/02/2019,1.241766613,0.555334912,TRUE,36658323.73,Earth
6/02/2019,Feb,6,2275611,275611 (1999 XX262),18.1,5.445211091,6/02/2019,1.425738833,0.63760979,FALSE,60073579.1,Earth
6/02/2019,Feb,6,3608618,(2012 RG15),19.8,34.35197782,6/02/2019,0.651688382,0.291443905,TRUE,47359611.38,Earth
6/02/2019,Feb,6,3838185,(2019 CM2),21.1,33.92014332,6/02/2019,0.358129403,0.160160338,FALSE,30722221,Earth
6/02/2019,Feb,6,3838833,(2019 DK),22.6,6.044480838,6/02/2019,0.179489885,0.080270317,FALSE,55231646.07,Earth
6/02/2019,Feb,6,3838869,(2019 DX1),24.3,9.157808076,6/02/2019,0.082042707,0.036690614,FALSE,12822839.61,Earth
6/02/2019,Feb,6,3596843,(2012 BG86),21.5,39.77229771,6/02/2019,0.297879063,0.133215567,FALSE,61660989.28,Earth
6/02/2019,Feb,6,3647194,(2013 RV9),23.6,5.876818504,6/02/2019,0.113250461,0.050647146,FALSE,6842800.243,Earth
6/02/2019,Feb,6,3324626,(2006 DP62),22.2,19.34147435,6/02/2019,0.215794305,0.096506147,FALSE,11052197.54,Earth
6/02/2019,Feb,6,3831469,(2018 TV2),20.8,19.63853626,6/02/2019,0.411187571,0.183888672,FALSE,57339503.86,Earth
6/02/2019,Feb,6,3838787,(2019 DA),23.1,6.973455689,6/02/2019,0.142573883,0.063760979,FALSE,2399624.14,Earth
7/02/2019,Feb,7,3838264,(2019 CH5),24.3,15.48757113,7/02/2019,0.082042707,0.036690614,FALSE,5431762.69,Earth
7/02/2019,Feb,7,3838243,(2019 CH4),25.3,12.98496181,7/02/2019,0.051765448,0.023150212,FALSE,7538682.232,Earth
7/02/2019,Feb,7,3744318,(2016 CY247),23.9,7.06091165,7/02/2019,0.098637028,0.04411182,FALSE,28131619.78,Earth
7/02/2019,Feb,7,3838187,(2019 CO2),24.021,7.06045716,7/02/2019,0.09329105,0.041721026,FALSE,28129226.02,Earth
7/02/2019,Feb,7,3634154,(2013 GM3),26.3,19.86133245,7/02/2019,0.03266179,0.014606796,FALSE,59090993.25,Earth
7/02/2019,Feb,7,3837913,(2019 AQ13),23.8,12.26913582,7/02/2019,0.103285648,0.046190746,FALSE,11856031.91,Earth
7/02/2019,Feb,7,3760586,(2016 TL18),21.5,19.78261857,7/02/2019,0.297879063,0.133215567,FALSE,30194694.28,Earth
7/02/2019,Feb,7,3838074,(2019 BB5),26.7,6.374258919,7/02/2019,0.027166893,0.012149404,FALSE,4253391.877,Earth
7/02/2019,Feb,7,3827336,(2018 RQ2),22.9,10.76858503,7/02/2019,0.156329154,0.069912523,FALSE,72521439.21,Earth
7/02/2019,Feb,7,3837901,(2019 AC13),22.5,10.84904311,7/02/2019,0.187948982,0.08405334,FALSE,49757323.45,Earth
8/02/2019,Feb,8,3837531,(2018 YS2),24.5,4.703116976,8/02/2019,0.074823838,0.033462237,FALSE,12249896.32,Earth
8/02/2019,Feb,8,3837847,(2019 AC11),21.6,1.183749156,8/02/2019,0.284472297,0.127219879,FALSE,57361513.72,Earth
8/02/2019,Feb,8,3837916,(2019 BG),21.2,14.89806404,8/02/2019,0.342010925,0.152951935,FALSE,29029702.07,Earth
8/02/2019,Feb,8,3838213,(2019 CE3),25.4,9.390968117,8/02/2019,0.049435619,0.022108281,FALSE,6166344.107,Earth
8/02/2019,Feb,8,3597096,(2012 BC124),19.9,22.40298127,8/02/2019,0.622357573,0.278326768,FALSE,38563641.6,Earth
8/02/2019,Feb,8,3838267,(2019 CM5),27.9,5.58067106,8/02/2019,0.015632915,0.006991252,FALSE,531513.0192,Earth
8/02/2019,Feb,8,3741150,(2016 BA40),18.7,40.51654183,8/02/2019,1.081533507,0.483676488,FALSE,49148383.22,Earth
8/02/2019,Feb,8,3838077,(2019 BA5),25.2,9.149774489,8/02/2019,0.054205079,0.024241248,FALSE,5336016.747,Earth
8/02/2019,Feb,8,3838862,(2019 DO1),24.1,7.482140548,8/02/2019,0.089958039,0.040230458,FALSE,15129420.98,Earth
8/02/2019,Feb,8,3467218,(2009 SY),22.9,21.86083167,8/02/2019,0.156329154,0.069912523,FALSE,39752804.65,Earth
8/02/2019,Feb,8,3715994,(2015 HK),25.5,11.25665909,8/02/2019,0.04721065,0.021113245,FALSE,39253411.55,Earth
8/02/2019,Feb,8,3257077,(2004 TN20),24.9,20.90043657,8/02/2019,0.062235757,0.027832677,FALSE,63392550.87,Earth
8/02/2019,Feb,8,3836085,(2018 VQ3),20.6,16.04430952,8/02/2019,0.450858206,0.201629919,FALSE,44271532.29,Earth
8/02/2019,Feb,8,3842692,(2019 LV),23.9,3.345436953,8/02/2019,0.098637028,0.04411182,FALSE,13297563.01,Earth
8/02/2019,Feb,8,3289739,(2005 RB3),22.6,27.59872526,8/02/2019,0.179489885,0.080270317,FALSE,73629850.95,Earth
9/02/2019,Feb,9,3656918,(2014 BF3),21,12.36604883,9/02/2019,0.375007522,0.167708462,FALSE,69086871.32,Earth
9/02/2019,Feb,9,3600236,(2012 DW60),26.5,3.146485019,9/02/2019,0.029787906,0.013321557,FALSE,28379570.55,Earth
9/02/2019,Feb,9,3838784,(2019 CV5),22.9,2.952004502,9/02/2019,0.156329154,0.069912523,FALSE,47217905.02,Earth
9/02/2019,Feb,9,3837806,(2019 AV9),20.7,25.84008647,9/02/2019,0.430566244,0.192555078,FALSE,32851575.88,Earth
9/02/2019,Feb,9,3267405,(2005 CG41),23.8,26.59348327,9/02/2019,0.103285648,0.046190746,FALSE,66843007.51,Earth
9/02/2019,Feb,9,3989253,(2020 BD11),24.135,12.06715416,9/02/2019,0.088519709,0.039587217,FALSE,20825768.56,Earth
10/02/2019,Feb,10,3838192,(2019 CV2),21.4,18.42877788,10/02/2019,0.311917671,0.139493823,FALSE,68106598.71,Earth
10/02/2019,Feb,10,3799272,(2018 CZ1),24.6,14.10737184,10/02/2019,0.07145621,0.031956189,FALSE,24608036.79,Earth
10/02/2019,Feb,10,3838130,(2019 CT1),21.9,11.55622985,10/02/2019,0.247765013,0.110803882,TRUE,8031564.653,Earth
10/02/2019,Feb,10,3827097,(2018 QH1),25.4,10.11822568,10/02/2019,0.049435619,0.022108281,FALSE,64560029.2,Earth
10/02/2019,Feb,10,3838101,(2019 CY),25.8,4.907984789,10/02/2019,0.041118757,0.018388867,FALSE,13724261.95,Earth
10/02/2019,Feb,10,3838866,(2019 DU1),25.5,5.716019531,10/02/2019,0.04721065,0.021113245,FALSE,8894275.493,Earth
10/02/2019,Feb,10,3712532,(2015 DY198),26.6,26.87632158,10/02/2019,0.02844723,0.012721988,FALSE,53714374.94,Earth
10/02/2019,Feb,10,3838137,(2019 CB2),26,13.02135204,10/02/2019,0.037500752,0.016770846,FALSE,1044320.799,Earth
10/02/2019,Feb,10,3838779,(2019 CQ5),27.5,11.24198889,10/02/2019,0.018794898,0.008405334,FALSE,2099640.154,Earth
10/02/2019,Feb,10,3837902,(2019 AG13),21.8,15.67571144,10/02/2019,0.259441818,0.116025908,TRUE,24952157.23,Earth
10/02/2019,Feb,10,54017324,(2020 KQ7),26.437,4.245039163,10/02/2019,0.030664789,0.013713711,FALSE,5551252.628,Earth
11/02/2019,Feb,11,3838911,(2019 DE2),24.4,16.45084765,11/02/2019,0.078350176,0.035039264,FALSE,17176485.98,Earth
11/02/2019,Feb,11,2417581,417581 (2006 VA3),17.3,31.74255321,11/02/2019,2.060819612,0.921626549,FALSE,43599027.9,Earth
11/02/2019,Feb,11,3838270,(2019 CN5),27.9,15.84141307,11/02/2019,0.015632915,0.006991252,FALSE,118653.8647,Earth
11/02/2019,Feb,11,3684353,(2014 QU362),24.3,6.745453071,11/02/2019,0.082042707,0.036690614,FALSE,39270402.19,Earth
11/02/2019,Feb,11,3708362,(2015 BN509),20.7,15.98783946,11/02/2019,0.430566244,0.192555078,TRUE,12610886.16,Earth
11/02/2019,Feb,11,3741973,(2016 CB30),23.5,16.94227782,11/02/2019,0.118587791,0.053034072,FALSE,69176020.65,Earth
11/02/2019,Feb,11,3838781,(2019 CP5),26.5,13.77510813,11/02/2019,0.029787906,0.013321557,FALSE,3479607.441,Earth
11/02/2019,Feb,11,2511684,511684 (2015 BN509),20.7,15.98782928,11/02/2019,0.430566244,0.192555078,TRUE,12610899.58,Earth
11/02/2019,Feb,11,3267203,(2005 CL7),19.6,16.60377034,11/02/2019,0.714562102,0.319561887,FALSE,46994863.33,Earth
11/02/2019,Feb,11,3751815,(2016 GS220),22.8,26.96413012,11/02/2019,0.163696721,0.073207399,FALSE,56853184.88,Earth
11/02/2019,Feb,11,3838186,(2019 CN2),28.4,7.907980545,11/02/2019,0.012417666,0.005553349,FALSE,563199.0748,Earth
11/02/2019,Feb,11,2525364,525364 (2005 CL7),19.6,16.60377457,11/02/2019,0.714562102,0.319561887,FALSE,46994905.73,Earth
12/02/2019,Feb,12,3838788,(2019 CY5),26.1,8.521237466,12/02/2019,0.03581294,0.016016034,FALSE,545736.65,Earth
12/02/2019,Feb,12,3838265,(2019 CJ5),24.7,12.73713546,12/02/2019,0.068240151,0.030517923,FALSE,20145725.28,Earth
12/02/2019,Feb,12,3841988,(2019 KG1),22.5,6.856657943,12/02/2019,0.187948982,0.08405334,FALSE,53437625.24,Earth
12/02/2019,Feb,12,3837802,(2019 AT9),24.2,10.29780097,12/02/2019,0.08590926,0.038419789,FALSE,9691692.533,Earth
12/02/2019,Feb,12,3838843,(2019 DT),20.8,16.94181774,12/02/2019,0.411187571,0.183888672,FALSE,21631892.77,Earth
12/02/2019,Feb,12,3838242,(2019 CG4),29,7.936305651,12/02/2019,0.009419763,0.004212646,FALSE,685601.2937,Earth
12/02/2019,Feb,12,3838254,(2019 CR4),26.4,8.323786376,12/02/2019,0.031191767,0.013949382,FALSE,9566971.921,Earth
12/02/2019,Feb,12,3158123,(2003 QW30),20.6,10.81287941,12/02/2019,0.450858206,0.201629919,FALSE,39124966.81,Earth
12/02/2019,Feb,12,3445546,(2009 CG),22.9,16.5317544,12/02/2019,0.156329154,0.069912523,FALSE,42504150.38,Earth
12/02/2019,Feb,12,3618405,(2012 WS3),26,8.938069016,12/02/2019,0.037500752,0.016770846,FALSE,65805592.6,Earth
12/02/2019,Feb,12,3710918,(2015 DO53),20.8,39.23955762,12/02/2019,0.411187571,0.183888672,FALSE,32422062.43,Earth
12/02/2019,Feb,12,3781896,(2017 SN16),23.3,7.839443735,12/02/2019,0.130028927,0.058150704,FALSE,29985445.74,Earth
12/02/2019,Feb,12,2497025,497025 (2003 QW30),20.4,10.81288315,12/02/2019,0.494356193,0.22108281,FALSE,39124995.86,Earth
12/02/2019,Feb,12,3838193,(2019 CY2),26.7,13.15028248,12/02/2019,0.027166893,0.012149404,FALSE,3077807.429,Earth
12/02/2019,Feb,12,3014114,(1998 SZ27),20.2,20.55991044,12/02/2019,0.542050786,0.242412481,TRUE,62614247.46,Earth
12/02/2019,Feb,12,3780644,(2017 PV25),24.7,6.077718139,12/02/2019,0.068240151,0.030517923,FALSE,2815016.046,Earth
12/02/2019,Feb,12,3840136,(2019 FJ),19.1,21.62905905,12/02/2019,0.899580388,0.40230458,TRUE,74766814.53,Earth
12/02/2019,Feb,12,2523950,523950 (1998 SZ27),20.2,20.55991003,12/02/2019,0.542050786,0.242412481,TRUE,62614247.46,Earth
12/02/2019,Feb,12,3991737,(2020 DM2),27.218,15.903806,12/02/2019,0.021401291,0.009570948,FALSE,62468854.46,Earth
13/02/2019,Feb,13,3710246,(2015 CA14),22.7,17.60063459,13/02/2019,0.171411509,0.076657557,FALSE,28130806.15,Earth
13/02/2019,Feb,13,3837933,(2019 AA14),22.3,16.36237106,13/02/2019,0.206081961,0.092162655,FALSE,16063954.28,Earth
13/02/2019,Feb,13,3683468,(2014 QR295),18.4,18.33136082,13/02/2019,1.241766613,0.555334912,FALSE,22307897.36,Earth
13/02/2019,Feb,13,3092140,(1995 SB),22.3,8.053103129,13/02/2019,0.206081961,0.092162655,FALSE,64035844.95,Earth
13/02/2019,Feb,13,3831186,(2018 TT),22.5,14.55488721,13/02/2019,0.187948982,0.08405334,FALSE,66883082.98,Earth
14/02/2019,Feb,14,3838887,(2019 DC2),25.5,7.132758214,14/02/2019,0.04721065,0.021113245,FALSE,17375869.81,Earth
14/02/2019,Feb,14,3114026,(2002 CC14),24.8,23.98396032,14/02/2019,0.065168838,0.029144391,FALSE,58008268.65,Earth
14/02/2019,Feb,14,3838840,(2019 DR),25.5,6.649049452,14/02/2019,0.04721065,0.021113245,FALSE,5527239.237,Earth
14/02/2019,Feb,14,3701712,(2014 XB6),26.5,8.845333147,14/02/2019,0.029787906,0.013321557,FALSE,20177397.21,Earth
14/02/2019,Feb,14,3712671,(2015 DO215),26.6,9.420443226,14/02/2019,0.02844723,0.012721988,FALSE,24463145.1,Earth
14/02/2019,Feb,14,3743898,(2016 CP246),26.1,8.662004923,14/02/2019,0.03581294,0.016016034,FALSE,28197157.2,Earth
14/02/2019,Feb,14,3837803,(2019 AQ9),22.3,13.94044147,14/02/2019,0.206081961,0.092162655,FALSE,15434299.58,Earth
14/02/2019,Feb,14,3838854,(2019 DE1),22.8,14.54410748,14/02/2019,0.163696721,0.073207399,FALSE,22373016.92,Earth
14/02/2019,Feb,14,2010302,10302 (1989 ML),19.4,6.692674837,14/02/2019,0.783501764,0.350392641,FALSE,63662045.21,Earth
14/02/2019,Feb,14,3477703,(2009 WQ6),29.2,8.954705485,14/02/2019,0.008590926,0.003841979,FALSE,24328744.15,Earth
14/02/2019,Feb,14,3836316,(2014 JO92),24,15.45938588,14/02/2019,0.094197631,0.042126461,FALSE,70905286.52,Earth
14/02/2019,Feb,14,3838888,(2019 EO),23.2,16.66864588,14/02/2019,0.136157002,0.060891262,FALSE,7023805.169,Earth
14/02/2019,Feb,14,3837911,(2019 AK13),23.6,6.518318323,14/02/2019,0.113250461,0.050647146,FALSE,37085153.03,Earth
14/02/2019,Feb,14,3991699,(2020 DX1),26.497,7.896248237,14/02/2019,0.029829088,0.013339974,FALSE,10303006.34,Earth
15/02/2019,Feb,15,2005797,5797 Bivoj (1980 AA),18.8,14.79727456,15/02/2019,1.032856481,0.46190746,FALSE,54470016.37,Earth
15/02/2019,Feb,15,3838783,(2019 CS5),25.9,6.605785883,15/02/2019,0.039268108,0.017561232,FALSE,440372.0877,Earth
15/02/2019,Feb,15,3788120,(2017 UB8),22.8,16.22025892,15/02/2019,0.163696721,0.073207399,FALSE,69473119.32,Earth
15/02/2019,Feb,15,2347634,347634 (2001 SW269),19.4,20.62942805,15/02/2019,0.783501764,0.350392641,FALSE,58495335.75,Earth
15/02/2019,Feb,15,2422686,422686 (2000 AC6),21.5,18.35777876,15/02/2019,0.297879063,0.133215567,TRUE,50156256.91,Earth
15/02/2019,Feb,15,2425755,425755 (2011 CP4),21.2,37.2528144,15/02/2019,0.342010925,0.152951935,TRUE,33138323.9,Earth
15/02/2019,Feb,15,3831884,(2018 UY),20.6,14.4270173,15/02/2019,0.450858206,0.201629919,TRUE,52535343.28,Earth
15/02/2019,Feb,15,3837543,(2018 YA3),22.7,4.411290333,15/02/2019,0.171411509,0.076657557,FALSE,18552530.75,Earth
15/02/2019,Feb,15,3843822,(2019 RC2),22.5,7.940157495,15/02/2019,0.187948982,0.08405334,FALSE,72937282.99,Earth
15/02/2019,Feb,15,3991588,(2020 CQ2),28.616,9.243830434,15/02/2019,0.011241907,0.005027534,FALSE,7996722.95,Earth
15/02/2019,Feb,15,3994621,(2020 DT2),27.598,19.6509742,15/02/2019,0.017965528,0.008034428,FALSE,36307255.34,Earth
16/02/2019,Feb,16,3836975,(2018 YB1),20,6.366922081,16/02/2019,0.594346868,0.2658,FALSE,62081141.49,Earth
16/02/2019,Feb,16,3838870,(2019 DY1),25.4,12.66019469,16/02/2019,0.049435619,0.022108281,FALSE,9141323.764,Earth
16/02/2019,Feb,16,3843607,(2019 QV1),24.7,15.26635539,16/02/2019,0.068240151,0.030517923,FALSE,22251701.89,Earth
16/02/2019,Feb,16,3838262,(2019 CG5),27.1,8.919265738,16/02/2019,0.022596438,0.010105434,FALSE,2279724.005,Earth
16/02/2019,Feb,16,3838785,(2019 CX5),22.5,17.77169197,16/02/2019,0.187948982,0.08405334,FALSE,28568444.07,Earth
16/02/2019,Feb,16,3838780,(2019 CO5),21.3,14.6171954,16/02/2019,0.326617897,0.146067964,FALSE,24012167.32,Earth
16/02/2019,Feb,16,2468684,468684 (2009 QY33),19.6,13.22198146,16/02/2019,0.714562102,0.319561887,FALSE,34065383.75,Earth
16/02/2019,Feb,16,3466629,(2009 QY33),19.6,13.2219386,16/02/2019,0.714562102,0.319561887,FALSE,34065336.88,Earth
16/02/2019,Feb,16,3730801,(2015 TS238),25.4,27.61916638,16/02/2019,0.049435619,0.022108281,FALSE,56046179.17,Earth
16/02/2019,Feb,16,3838133,(2019 CX1),24.2,15.98021854,16/02/2019,0.08590926,0.038419789,FALSE,15018368.18,Earth
16/02/2019,Feb,16,2367943,367943 Duende (2012 DA14),24,17.15596473,16/02/2019,0.094197631,0.042126461,FALSE,71879188.39,Earth
16/02/2019,Feb,16,3837986,(2019 BJ2),23.3,3.534948988,16/02/2019,0.130028927,0.058150704,FALSE,14540464.53,Earth
17/02/2019,Feb,17,3838096,(2019 CT),23.8,4.042926856,17/02/2019,0.103285648,0.046190746,FALSE,21835932.76,Earth
17/02/2019,Feb,17,3838125,(2019 CP1),25,7.509660541,17/02/2019,0.059434687,0.02658,FALSE,11043314.34,Earth
17/02/2019,Feb,17,3837851,(2019 AF11),24,7.065910346,17/02/2019,0.094197631,0.042126461,FALSE,11547392.83,Earth
17/02/2019,Feb,17,3838219,(2019 CD4),23.7,13.27480447,17/02/2019,0.108153351,0.048367649,FALSE,19529601.72,Earth
17/02/2019,Feb,17,3599873,(2012 DS32),26.3,14.66240665,17/02/2019,0.03266179,0.014606796,FALSE,29431635.46,Earth
17/02/2019,Feb,17,3735652,(2015 XC1),19,15.94281545,17/02/2019,0.941976306,0.421264611,FALSE,61487154.41,Earth
17/02/2019,Feb,17,3825569,(2018 NF1),24.6,8.484920753,17/02/2019,0.07145621,0.031956189,FALSE,61610856.31,Earth
17/02/2019,Feb,17,3778540,(2017 OJ7),23.5,18.15062857,17/02/2019,0.118587791,0.053034072,FALSE,40430540.02,Earth
17/02/2019,Feb,17,2453563,453563 (2010 BB),20.3,7.670890431,17/02/2019,0.517654482,0.231502122,TRUE,21784626.33,Earth
17/02/2019,Feb,17,3157015,(1999 AJ39),21.4,9.540900365,17/02/2019,0.311917671,0.139493823,FALSE,68114580.8,Earth
17/02/2019,Feb,17,2523971,523971 (1999 AJ39),21.2,9.540895948,17/02/2019,0.342010925,0.152951935,FALSE,68114536.7,Earth
17/02/2019,Feb,17,3837646,(2019 AR4),21.3,13.69933007,17/02/2019,0.326617897,0.146067964,FALSE,28840177.18,Earth
17/02/2019,Feb,17,3843340,(2019 OM),22.6,13.59613266,17/02/2019,0.179489885,0.080270317,FALSE,54225102.58,Earth
17/02/2019,Feb,17,3972416,(2019 YR6),21,13.53784511,17/02/2019,0.375007522,0.167708462,FALSE,69063902.95,Earth
18/02/2019,Feb,18,3838100,(2019 CX),25.4,9.016566974,18/02/2019,0.049435619,0.022108281,FALSE,8690490.881,Earth
18/02/2019,Feb,18,2486692,486692 (2013 VC13),19.3,32.32167115,18/02/2019,0.820427065,0.366906138,FALSE,69980781.84,Earth
18/02/2019,Feb,18,3837865,(2019 AW11),22.5,8.617708807,18/02/2019,0.187948982,0.08405334,FALSE,24287250.14,Earth
18/02/2019,Feb,18,3838879,(2019 ED),26.9,2.492189365,18/02/2019,0.024776501,0.011080388,FALSE,932053.9409,Earth
18/02/2019,Feb,18,3264547,(2004 YA5),22.6,16.76919944,18/02/2019,0.179489885,0.080270317,FALSE,67240533.67,Earth
18/02/2019,Feb,18,3555654,(2011 BY10),27.1,17.92190382,18/02/2019,0.022596438,0.010105434,FALSE,49680150.57,Earth
18/02/2019,Feb,18,3653683,(2013 VC13),19.1,32.32167444,18/02/2019,0.899580388,0.40230458,FALSE,69980793.74,Earth
18/02/2019,Feb,18,3767933,(2017 BU93),23.1,13.58629991,18/02/2019,0.142573883,0.063760979,FALSE,55354817.43,Earth
18/02/2019,Feb,18,3838210,(2019 CB3),26.5,8.546154517,18/02/2019,0.029787906,0.013321557,FALSE,8037254.533,Earth
18/02/2019,Feb,18,3743123,(2016 CA138),23.3,14.2460752,18/02/2019,0.130028927,0.058150704,FALSE,8211288.377,Earth
18/02/2019,Feb,18,3714555,(2015 FS118),20.3,25.25927787,18/02/2019,0.517654482,0.231502122,FALSE,69207234.73,Earth
18/02/2019,Feb,18,2068216,68216 (2001 CV26),16.5,15.19203222,18/02/2019,2.978790628,1.332155667,TRUE,52773724.85,Earth
18/02/2019,Feb,18,3558387,(2011 EG17),20.6,23.63454746,18/02/2019,0.450858206,0.201629919,TRUE,63853197.89,Earth
18/02/2019,Feb,18,3837565,(2019 AV),24.3,7.71756747,18/02/2019,0.082042707,0.036690614,FALSE,11924695.03,Earth
18/02/2019,Feb,18,3838217,(2019 CB4),26.2,3.801325944,18/02/2019,0.034201093,0.015295194,FALSE,11002495.28,Earth
18/02/2019,Feb,18,3856732,(2019 SB5),28.2,5.05041684,18/02/2019,0.0136157,0.006089126,FALSE,34946146.36,Earth
19/02/2019,Feb,19,2363069,363069 (2000 EV106),19.3,16.95680985,19/02/2019,0.820427065,0.366906138,FALSE,70485249.95,Earth
19/02/2019,Feb,19,3838842,(2019 DU),27.2,8.868490741,19/02/2019,0.021579431,0.009650615,FALSE,2819006.704,Earth
19/02/2019,Feb,19,3445079,(2009 BO58),21.9,14.74986588,19/02/2019,0.247765013,0.110803882,FALSE,49028839.46,Earth
19/02/2019,Feb,19,3746629,(2016 EN156),27.8,21.84110691,19/02/2019,0.016369672,0.00732074,FALSE,71480772.85,Earth
19/02/2019,Feb,19,3838848,(2019 DZ),24,9.490319238,19/02/2019,0.094197631,0.042126461,FALSE,17725960.09,Earth
19/02/2019,Feb,19,2137805,137805 (1999 YK5),16.7,13.80384485,19/02/2019,2.716689341,1.214940408,FALSE,32962998.65,Earth
19/02/2019,Feb,19,2418198,418198 (2008 CN70),19,13.06687743,19/02/2019,0.941976306,0.421264611,FALSE,36502823.49,Earth
19/02/2019,Feb,19,3427795,(2008 SW11),21.2,10.24814585,19/02/2019,0.342010925,0.152951935,FALSE,22506121.3,Earth
19/02/2019,Feb,19,3644707,(2013 MD8),24.5,13.59800487,19/02/2019,0.074823838,0.033462237,FALSE,5801636.722,Earth
19/02/2019,Feb,19,3838839,(2019 DQ),26.8,9.676192032,19/02/2019,0.025944182,0.011602591,FALSE,2308455.054,Earth
19/02/2019,Feb,19,3838260,(2019 CE5),23.3,4.740850553,19/02/2019,0.130028927,0.058150704,FALSE,8782403.558,Earth
19/02/2019,Feb,19,2528284,528284 (2008 SW11),21.1,10.24814728,19/02/2019,0.358129403,0.160160338,FALSE,22506116.32,Earth
19/02/2019,Feb,19,3989813,(2020 CX1),24.072,7.373555886,19/02/2019,0.091125511,0.040752568,FALSE,10272350.37,Earth
19/02/2019,Feb,19,54017213,(2020 KB4),26.952,11.68760506,19/02/2019,0.024190229,0.010818199,FALSE,46666204.41,Earth
20/02/2019,Feb,20,3838831,(2019 DL),25.4,4.808708358,20/02/2019,0.049435619,0.022108281,FALSE,11185212.17,Earth
